ID opera,title,year,lenght,come-dubbio,come-negazione,come-riformulazione,cosa-dubbio,cosa-negazione,cosa-riformulazione,senso-dubbio,senso-negazione,senso-riformulazione,come-dubbio,come-negazione,come-riformulazione,cosa-dubbio,cosa-negazione,cosa-riformulazione,senso-dubbio,senso-negazione,senso-riformulazione,come-dubbio,come-negazione,come-riformulazione,cosa-dubbio,cosa-negazione,cosa-riformulazione,senso-dubbio,senso-negazione,senso-riformulazione,come-dubbio,come-negazione,come-riformulazione,cosa-dubbio,cosa-negazione,cosa-riformulazione,senso-dubbio,senso-negazione,senso-riformulazione,prop_occ_x,prop_occ_y,cont_occ_x,cont_occ_y,cont_e_prop_occ_x,cont_e_prop_occ_y,prop_car_x,prop_car_y,cont_car_x,cont_car_y,cont_e_prop_car_x,cont_e_prop_car_y
S004,Angoscia in caserma,1945,19473,0,0,0.1111111111,0.5,0.1111111111,0,0.1666666667,0,0.1111111111,0,0,2,9,2,0,3,0,2,0,0,8.19,51.26,11.46,0,23.68,0,5.42,0,0,65,407,91,0,188,0,43,-0.0202270858845958,-0.035348823243326,-0.0190223573085556,-0.00634179432128244,0.00553369526828039,-0.0131654938433865,-0.0511560148140813,-0.0332792193232554,-0.0227494167710648,0.00010088843610413,-0.00408536860394167,-0.0241361310129756
S005,Andato al comando,1946,10457,0,0,0,0.6,0,0.2,0.2,0,0,0,0,0,3,0,1,1,0,0,0,0,0,67.73,0,5.98,26.29,0,0,0,0,0,170,0,15,66,0,0,-0.0709058771029474,0.0147846884782088,-0.0353375839144083,-0.00576512732815409,-0.0233499820722053,-0.0347767669595821,-0.0829048276377649,-0.00130551620861494,-0.0303130408658431,-0.000170090364996017,-0.0260040340073027,-0.0348808640726707
S006,Di padre in figlio,1946,8291,0,0,0,0.5,0,0,0,0,0.5,0,0,0,1,0,0,0,0,1,0,0,0,41.06,0,0,0,0,58.94,0,0,0,101,0,0,0,0,145,-0.0262563682838876,-0.0262286832033287,-0.0383478517587394,-0.00338396030327011,-0.0278119589009649,-0.00678508007834943,-0.0148944388410578,-0.0475359328849271,-0.0305951248095738,-6.59116674683867e-05,-0.0142519203776036,0.000628989858444945
S007,Paura sul sentiero,1946,13175,0,0,0,0.7894736842,0.1578947368,0,0,0,0.05263157895,0,0,0,15,3,0,0,0,1,0,0,0,81.85,5.14,0,0,0,13.01,0,0,0,780,49,0,0,0,124,-0.0718254658814957,-0.0318543260384782,-0.0265215327818776,-0.0039629408056141,-0.0195632760016141,-0.035601763757978,-0.0797913043110928,-0.0211426413747503,-0.026003863583415,-0.0004642208839959,-0.0186392691350636,-0.0349734970073618
S009,Uomo nei gerbidi,1946,9042,0,0,0,0,0.75,0,0,0,0.25,0,0,0,0,3,0,0,0,1,0,0,0,0,67.67,0,0,0,32.33,0,0,0,0,203,0,0,0,97,0.0614076450081772,0.0265586829984953,-0.0336165267882461,-0.00354801127806739,-0.0421101633492539,0.0309861959784025,0.0670664071617886,-0.0605498072314668,-0.0279362075575995,-0.000671765807672427,-0.0220902526847878,0.0308215674601251
S010,Campo di mine,1946,9702,0,0,0.08695652174,0.4347826087,0.1739130435,0,0.1304347826,0.08695652174,0.08695652174,0,0,2,10,4,0,3,2,2,0,0,7.97,30.81,31.29,0,13.51,10.01,6.41,0,0,82,317,322,0,139,103,66,0.0159649694615377,-0.0962004711618581,-0.00259010421383695,0.000326461326413305,0.0225461294179107,0.00614915536543488,-0.00849760501816339,-0.0522734302065764,-0.0127305967711416,-0.00436085571296869,0.0101725166255342,-0.00567649285753759
S011,I fratelli Bagnasco,1946,9240,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,121,0,0,0,0,0,-0.106878567777657,-0.0180735747855006,-0.0388415560355911,-0.00348848858341525,-0.0458181180908825,-0.0418237875625842,-0.113979906032912,0.00406945001032951,-0.0320499191042542,0.000135878330001252,-0.0434406385795908,-0.0471247443783836
S012,Ragionamento del cugino,1946,7490,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,-0.000608359984762735,0.0754244585811394,-0.0308055036845142,0.000465702499137909,-0.0683873273269331,0.0144543278701275,0.0187953208430845,0.0222871770927347,-0.0312421481005645,-4.48288791549498e-05,-0.0661798221714611,0.0184646160586484
S014,Alba sui rami nudi,1947,13871,0,0,0.07142857143,0.7142857143,0.1428571429,0,0,0,0.07142857143,0,0,1,10,2,0,0,0,1,0,0,1.79,74.89,20.63,0,0,0,2.69,0,0,12,501,138,0,0,0,18,-0.0531347604748643,-0.0377736521551989,-0.0281235993839786,-0.0015663425509186,-0.0121950221289571,-0.025704800035143,-0.0846925472009394,-0.0179265861923093,-0.0266493443611498,-0.000652059202618064,-0.0199016588091848,-0.041721917326448
S015,Come non fui Noè (Buon a nulla),1947,9027,0,0,0.1111111111,0.4444444444,0.1111111111,0.2222222222,0,0,0.1111111111,0,0,1,4,1,2,0,0,1,0,0,21.91,25.53,24.68,23.62,0,0,4.26,0,0,103,120,116,111,0,0,20,-0.0134942273945871,-0.000781011746214097,-0.0297884359517445,-0.0011807126696407,0.000681670978415692,-0.0119467823188874,0.0106463450561002,0.0171323280735749,-0.0246585413191469,0.00202086173879042,-0.00458959603176497,0.000771516962360755
